player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Grant Jerrett,21.0,208.28,105.233344,-22.3,-8.575143147999999,-8.525718741,-17.10086189,-0.391984715,-13.07151428
Grant Long,34.0,205.74,112.23162057142858,-1.3714285714285714,-1.3229908253333336,0.5321128048,-0.7908780206666666,2.458875688533333,-0.6936223856666667
Grayson Allen,23.5,194.31,89.811216,-10.05,-4.7881036219999995,-5.549027311000001,-10.33713093,-1.679755396,-8.837897578
Greg Anderson,33.5,208.28,113.398,-10.55,-3.3507557484,0.5388385492,-2.8119171989000002,0.1525084111,-2.8223001728
Greg Anthony,31.5,185.42,81.64656000000001,0.6166666666666666,0.8541554383636366,0.8229260752727273,1.6770815138181823,3.683862706454545,1.6831617362727271
Greg Buckner,27.5,193.04,95.027524,-0.17999999999999972,-0.6087984616,-0.14356931020000002,-0.7523677718999999,1.5154747366000003,-0.9505916496
Greg Dreiling,33.0,215.9,120.20188,-8.0,-4.971193384499999,-0.5316475150000001,-5.5028408995,-0.6096444851999999,-5.2028221151
Greg Foster,31.0,210.81999999999996,112.10202285714286,-6.328571428571428,-4.1660658864615385,-1.7522856395384616,-5.9183515259999995,-1.0534108354615386,-6.161952776692307
Greg Graham,26.5,193.04,80.739376,-6.55,-2.8815228193999998,-1.5359549702,-4.4174777898,-0.12395576500000001,-5.381238678600001
Greg Minor,26.0,198.12,98.27826666666665,1.5333333333333332,-0.6308334033999999,-1.486389799,-2.1172232026,0.4195585875999999,-3.1449802829999998
Greg Monroe,25.0,210.81999999999996,116.42194666666666,-4.155555555555555,0.02518692377777783,0.08050759844444444,0.10569452200000004,3.1903774492222223,0.31317081777777783
Greg Oden,23.0,213.36,127.45935200000001,3.0,-0.8795743920000002,0.4362704416666668,-0.4433039499999998,1.1355479796666665,0.05465694700000023
Greg Ostertag,28.5,218.44,127.00575999999998,4.62,-2.8847548550909092,2.339840504181818,-0.544914351,1.9960524612727275,-1.2150816089090908
Greg Smith,23.0,208.28000000000003,113.398,-4.26,-2.1210943516,-1.2520742355999999,-3.373168587,0.023986732599999994,-3.6714094782
Greg Stiemsma,27.5,210.82,117.93392,-7.7250000000000005,-4.2535728105,0.7153607747500002,-3.53821203575,0.294811044,-3.2885968654999997
Greivis Vasquez,27.0,198.12000000000003,95.77271085714285,-4.514285714285714,-0.47639254785714286,-0.8399193865714284,-1.316311934,1.3727566585714286,-1.9559144521428569
Guerschon Yabusele,22.5,203.2,117.93392,-2.2,-2.6522509375,0.24976512299999998,-2.402485814,0.0405992255,-3.60195403
Guillermo Diaz,23.0,187.96,83.91452,-3.4,0.109143865,-1.8144925769999998,-1.705348712,0.009474652,-5.454068781
Gustavo Ayon,28.0,208.28,113.39799999999998,-0.8666666666666667,-1.8988791066666666,2.1543927026666667,0.255513596,1.2845471813333333,0.06218703366666669
Guy Rucker,25.0,205.74,122.46984,-53.6,-0.110557677,-2.44561889,-2.556176567,0.00040042800000000004,-3.345080471
Hakeem Olajuwon,36.5,213.36000000000004,115.66596,1.4333333333333336,-0.24804831299999985,4.344611834666668,4.0965635217222225,10.598982446388888,4.373272204555556
Hakim Warrick,26.5,205.74,99.10985199999998,-8.7,-2.247487323875,-2.2482931686249996,-4.495780492375,-0.8076477656250002,-4.8171197735
Hamady Ndiaye,25.333333333333332,213.36,106.59412000000002,25.5,-7.408427640333333,-2.252907432666667,-9.661335076,-0.13576648333333333,-10.500259292666668
Hamed Haddadi,26.0,218.44,119.2039776,4.379999999999999,-2.5954207152000004,0.06405885199999997,-2.5313618632,-0.0430207254,-3.4413263621999994
Hamidou Diallo,20.5,195.58,90.7184,-2.45,-2.005642308,-1.622405448,-3.6280477560000004,-0.23646448399999997,-4.306234104
Hanno Mottola,24.5,210.82,112.037224,-9.25,-4.175991577,-2.682482963,-6.85847454,-2.455529578,-7.209160257
Harold Ellis,27.0,195.58,99.79024,-9.4,0.7141760119999999,1.2565770206666669,1.970753032666667,1.6542366000000002,1.601634431
Harold Jamison,24.0,204.47,119.97508400000001,-10.3,-1.8929171589999998,-1.4436211835,-3.3365383420000003,0.011092334000000002,-3.197209013
Harrison Barnes,24.375,203.20000000000002,100.35722999999999,1.6874999999999993,-1.3325464338571429,-0.021803869571428585,-1.3543503034285715,1.9731276962857145,-1.2775738424285714
Harry Giles III,21.0,209.55,108.86208,-5.3,-3.489913876,-0.6052615339999999,-4.09517541,-0.569878359,-3.768350646
Harvey Grant,32.0,205.74,102.0582,0.7333333333333334,-1.5963826689090908,-0.014477061818181819,-1.6108597308181816,1.5396998083636362,-1.8742688567272727
Hasheem Thabeet,25.0,220.97999999999996,119.65756960000002,-7.340000000000001,-4.5220408754,-0.2503305498,-4.7723714254,0.011599085200000015,-4.873733469199999
Hassan Adams,24.0,193.04,99.79024,-7.55,-4.5443776465,-0.9238741694999999,-5.468251815,0.05406032450000001,-7.2633966385
Hassan Whiteside,26.875,213.36000000000007,116.79993999999999,-17.15,-1.4539726552857142,1.3582498162857142,-0.095722839,3.220626917714285,1.0919765140000002
Haywood Highsmith,22.0,200.66,99.79024,-27.6,-5.044654458,-8.292507733999999,-13.33716219,-0.21613697,-12.18397852
Haywoode Workman,32.666666666666664,188.8066666666667,81.64656,-4.033333333333333,0.466300366875,1.4465727798749999,1.9128731471249998,1.5310891921249998,2.046976642625
Hedo Turkoglu,29.0,207.60266666666672,99.79024000000003,2.2733333333333334,0.3540482921999999,0.11539675566666666,0.46944504820000005,4.220435818999999,0.44841728220000004
Henry Ellenson,21.5,210.185,110.56304999999999,6.275,-3.3439104220000004,-2.313772541,-5.657682963,-0.35244406399999995,-5.884144993666666
Henry James,31.5,203.2,99.79024,0.35,-0.6926027717142856,-2.594102663571429,-3.2867054351428573,-0.1728512034285714,-3.3850749754285707
Henry Sims,24.5,208.28,112.150622,-6.15,-0.39356973525000005,-2.99554914625,-3.38911888125,-0.4462636405,-3.11625428225
Herb Williams,40.0,209.97333333333336,115.21236800000001,-5.966666666666668,-4.099083474666666,0.8840915728888887,-3.2149919017777773,0.1127586042222223,-3.5528811492222223
Hersey Hawkins,32.0,190.5,89.81121599999999,1.5000000000000002,1.9898626576153844,0.5239352050769231,2.5137978626923076,7.519770328307692,2.576671654538461
Hilton Armstrong,24.833333333333332,210.81999999999996,106.59411999999999,-1.75,-4.191204143666667,-0.5595532148333332,-4.750757358333334,-0.6410658848333334,-4.800048879166667
Hiram Fuller,23.0,205.74,108.86208,3.0,-5.238638831,-2.089007049,-7.32764588,-0.100735321,-9.152951732
Hollis Thompson,24.5,203.2,93.439952,-8.7,-1.2509969875,-2.16342368275,-3.41442067025,-0.518841374,-4.0303692085
Horace Grant,34.5,208.28,111.13004,1.2000000000000002,0.459049179117647,0.9161334793529411,1.3751826583529416,6.238637991647059,1.286718746117647
Horace Jenkins,30.0,185.42,81.64656,-4.7,-3.437014579,0.248992125,-3.188022454,-0.023356079,-4.227943905
Hot Rod Williams,35.0,210.82000000000002,111.13004,0.39999999999999974,-1.2835418834615384,1.380363214769231,0.0968213312307693,3.586850411076923,0.03845296861538465
Howard Eisley,28.5,187.96,81.96407440000002,-1.6799999999999997,-0.7261564224166667,-1.3396582325,-2.06581465475,1.0377990128333334,-2.1570077033333335
Hubert Davis,30.5,195.57999999999998,83.007336,-1.8500000000000003,-0.5617129557499999,-1.788692745333333,-2.3504057009999997,0.7206099913333336,-3.2443449216666664
Ian Clark,25.5,190.5,79.605396,-2.1666666666666665,-1.7979542885,-2.160968169333333,-3.9589224578333333,-0.4719974345,-4.097291680333334
Ian Mahinmi,27.416666666666668,210.82000000000002,111.43243466666668,-0.9666666666666668,-2.410407661909091,1.9350090450909088,-0.4753986167272727,0.9859770916363634,-0.5218255574545454
Igor Rakocevic,25.0,187.96,83.46092800000002,10.2,-2.464185923,-1.815458459,-4.279644382,-0.190807,-6.05246595
Ike Anigbogu,19.5,208.28,116.119552,-19.9,-11.354217699500001,-21.56234425,-32.91656195,-0.158515505,-25.103053185
Ike Diogu,24.833333333333332,204.47,114.53198000000002,-2.6333333333333333,-2.307476738,-2.186455120666667,-4.493931858666667,-0.24139334849999997,-5.551138653333333
Iman Shumpert,25.88888888888889,195.57999999999998,99.13505155555556,1.811111111111111,-1.2297520796249999,1.03533857175,-0.194413507875,2.5152381655,0.31771946012499996
Ime Udoka,29.857142857142858,195.57999999999998,99.46624571428572,-1.7428571428571435,-2.1218780221428575,0.753463221857143,-1.3684148004285712,1.4732831432857143,-1.801028428714286
Ira Bowman,28.0,195.58,88.45044,-19.400000000000002,-0.11468421866666671,-0.9928601293333333,-1.1075443483333332,0.02028225633333333,-3.7967018256666676
Ira Newble,29.5,200.66000000000003,99.22325000000001,-3.9250000000000003,-1.816975175375,-0.7722986588749999,-2.589273834375,0.10228809512500002,-3.240738009625
Isaac Bonga,19.5,203.2,81.64656,4.35,-7.156291539,5.828065473,-1.328226066,0.087515249,-1.3750375380000002
Isaac Humphries,21.0,213.36,117.93392,-17.1,-4.338547742,-3.965601255,-8.304148997,-0.158945696,-7.993862512000001
Isaiah Briscoe,23.0,190.5,97.52228,2.0,-3.956660732,0.45283617200000004,-3.503824559,-0.21298145,-3.574858593
Isaiah Canaan,25.5,182.88,90.11361066666666,-6.516666666666667,-1.1609014560000002,-1.2239061283333332,-2.3848075845000003,0.13514482466666664,-2.7473859763333333
Isaiah Hartenstein,21.0,213.36,113.17120399999999,9.149999999999999,-2.664459756,0.859142719,-1.8053170369999998,0.10843477,-1.701087005
Isaiah Hicks,23.5,205.74,107.04771199999999,-6.1,-3.6612470960000003,-1.4246326475000002,-5.0858797435,-0.3780195395,-4.466216828
Isaiah Rider,28.5,195.58,97.52228000000001,2.216666666666667,0.23084172177777773,-1.8320852015555553,-1.6012434798888888,1.3801255194444444,-1.7145905719999999
Isaiah Taylor,22.5,190.5,77.11064,-7.7,-3.1706929475,-0.0331564355,-3.2038493824999996,0.38288642049999994,-4.057753825
Isaiah Thomas,27.0,175.26,83.91452,-1.822222222222222,2.6519526273750005,-1.8507034354999998,0.8012491918750001,4.893302170375,0.7784796359999998
Isaiah Whitehead,22.5,193.04,96.615096,-2.5999999999999996,-2.7525849235,0.9780788140000001,-1.77450611,-0.06064042899999997,-3.562164266
Ish Smith,26.5,182.88000000000002,79.3786,-3.13,-1.4891620754444448,-0.4808694687777778,-1.9700315441111114,0.9903382478888889,-2.4921557806666668
Ivan Johnson,28.5,203.2,115.66596,0.7999999999999999,-2.6352772035,1.025189785,-1.6100874185,0.6537566655,-1.412066233
Ivan McFarlin,25.0,200.66,103.872568,-19.2,0.391747164,-2.4155194819999997,-2.0237723180000002,0.015286198999999999,-2.840688966
Ivan Rabb,21.5,208.28,99.79024,-7.300000000000001,-0.7625412420000001,-3.496764926,-4.2593061685,-0.5378384765,-4.49658317
Ivano Newbill,26.5,208.28,111.13004,-3.5,-4.434091074666667,-0.3804425616666667,-4.814533636,-0.458051556,-5.085538186
Ivica Zubac,21.25,215.26500000000001,108.86208,1.2999999999999998,-2.8747772969999996,0.48733696866666665,-2.387440328333333,0.202647252,-3.3272072386666665
J.J. Barea,29.428571428571427,182.51714285714291,81.25776685714287,0.6500000000000001,0.5486950074615384,-1.4395368480769228,-0.8908418406153846,1.343990279,-1.686930777307692
J.P. Macura,24.0,194.31,92.532768,73.9,-13.82675561,9.669288161,-4.1574674510000005,-0.01211795,-6.469709316
J.R. Bremer,22.5,187.96,83.91452,-5.85,-1.613292849,-1.9036202105,-3.5169130595,-0.10337827499999999,-3.674409519
J.R. Giddens,24.5,195.58,97.52228,3.3,-0.20466516850000005,0.6721988175,0.46753364949999954,-0.0921446375,0.057939255999999606
J.R. Henderson,22.0,203.2,105.68693600000002,-6.9,-3.403925345,-2.358879172,-5.762804517,-0.50817026,-6.965305043
J.R. Reid,31.5,207.01,112.037224,-6.425,-2.394564458545455,-0.17842262718181817,-2.572987085727273,-0.17581416727272733,-2.3424822090909085
JJ Hickson,23.5,205.74,109.769264,-5.9625,-3.083152216125,-0.7564370982499999,-3.8395893145000004,-0.862466351125,-3.9559624780000004
JJ O'Brien,24.0,200.66,99.79024,-48.1,-8.155483602,-6.330807101,-14.486290700000001,-0.036473103,-7.043680175
JJ Redick,29.428571428571427,192.85857142857142,87.15446285714283,4.842857142857142,1.6352253416153841,-0.952186809,0.6830385329230768,3.7559927422307693,0.3164780476153846
JR Smith,26.0,198.11999999999995,100.54622666666666,1.6666666666666667,1.2759076078666667,-0.9072343630666666,0.36867324466666684,3.5093579172666667,0.8544028626000001
JaJuan Johnson,23.0,208.28,100.243832,-4.5,-4.035253155,-0.20114728699999998,-4.236400442,-0.224785125,-5.680533229
JaKarr Sampson,24.4,204.724,96.5243776,-3.3400000000000007,-2.12883505875,-0.3564899482499999,-2.48532500675,-0.57446496225,-4.332565473500001
JaMychal Green,27.333333333333332,204.89333333333335,103.19218,-2.933333333333333,-1.1644592378,-0.3978175346,-1.5622767726,0.8092440141999999,-1.8625498590000003
JaVale McGee,26.5,213.3600000000001,118.50090999999999,-1.9166666666666663,-1.894744557909091,-0.8802327398181817,-2.7749772974545457,0.5381238524545455,-2.3879116581818183
Jabari Bird,23.0,198.12,89.811216,6.6,-2.223264335,-3.25226262,-5.475526955,-0.160737112,-7.473352032
Jabari Brown,22.0,195.58,97.068688,-13.4,-2.6330493319999997,-4.9738300660000005,-7.606879397999999,-1.407179121,-9.304905615
Jabari Parker,22.333333333333332,203.20000000000002,111.88602666666668,-4.816666666666666,-1.0568711136000002,-1.7541771705999998,-2.8110482838000004,0.040873459399999965,-2.2708249028000003
Jabari Smith,26.0,210.82,112.26401999999999,-3.8749999999999996,-3.6204397727499997,-0.50050721075,-4.1209469835,-0.27367440249999997,-4.325948251
Jack Cooley,25.5,207.01,117.93392,-3.4,1.4812758345,2.7075377030000003,4.1888135375,0.3069372595,2.9039750365
Jack Haley,33.5,208.28,109.315672,-0.8999999999999999,-5.583303391777778,-1.9747737350000003,-7.558077126111112,-0.5174889783333332,-7.230381810666667
Jackie Butler,21.0,208.28,116.42194666666667,-1.3666666666666665,4.437778320666666,1.0790182796666665,5.516796601333334,0.16812320399999994,4.629005951
Jackson Vroman,24.5,208.28,99.79024,-2.95,-4.3004491085,-0.37336464449999995,-4.673813753,-0.595358909,-4.520938903999999
Jacob Evans,22.0,195.57999999999998,95.25431999999999,-8.45,-5.150322376,-2.351205233,-7.501527609,-0.538607255,-7.17578303
Jacob Pullen,28.0,185.42,90.7184,4.2,-16.17497026,1.266679796,-14.90829047,-0.038514297999999995,-15.42282926
Jacob Wiley,23.0,203.2,101.151016,18.1,-5.250120594,11.49534229,6.2452216929999995,0.151260086,0.7207831990000001
Jacque Vaughn,28.5,185.42000000000004,86.18247999999998,-3.875,-2.6458773112500005,-1.1687778945,-3.814655205583334,-0.3475257424166667,-4.351335824416666
Jae Crowder,25.5,198.12,106.59411999999999,3.7125,0.1716107745714286,0.7632418407142856,0.9348526152857143,3.8910119834285717,1.2358406297142857
Jahidi White,26.0,205.74,131.54168,-4.057142857142856,-3.11034892,-0.6560097921428572,-3.766358712428571,-0.1682970032857143,-3.7546427472857147
Jahlil Okafor,22.0,210.31199999999998,122.923432,-14.2,-3.45542700575,-0.96066751225,-4.416094518,-0.7442513559999999,-4.75253777325
Jake Layman,24.5,205.10500000000002,95.707912,-1.975,-3.931970769666666,-1.226550936,-5.158521705666667,-0.08164294433333334,-5.4486527030000005
Jake Tsakalidis,25.0,218.44000000000003,130.89369142857146,-0.0999999999999999,-3.235687563857143,0.3266261247142857,-2.909061439142857,0.02220869199999999,-3.591809945571428
Jake Voskuhl,27.0,210.81999999999996,113.64999555555556,-3.4333333333333336,-3.473129106,-0.4694529234444445,-3.942582029222222,-0.05329839922222222,-3.921666187111111
Jakob Poeltl,22.5,213.995,106.02713,4.1000000000000005,-0.19697558033333337,0.9197451936666666,0.7227696136666665,2.698881765,0.24382645333333328
Jalen Brunson,22.5,187.95999999999998,86.18248,2.4,0.039293722,-0.616702887,-0.577409165,1.760218389,-0.9238259409999999
Jalen Jones,25.5,200.66,99.79024,-6.65,-0.15163952099999994,-4.0196895175,-4.1713290385,-0.14451892300000002,-3.828882718
Jalen Rose,29.0,203.20000000000002,97.35733745454546,-1.518181818181818,0.39736725307692305,-1.0771785435384618,-0.6798112903846154,2.591776022307692,-0.786341421
Jamaal Franklin,22.5,195.58,86.636072,-21.8,-2.6216580835,-9.319395701500001,-11.941053781499999,-0.1061948435,-10.436937775499999
Jamaal Magloire,28.5,210.60833333333335,118.12291666666668,0.39166666666666683,-3.698257622583333,-0.052942546166666715,-3.751200168833334,-0.21370551533333335,-3.9228356129166673
Jamaal Tinsley,29.636363636363637,190.5,86.67730763636365,-0.6090909090909093,-0.6540787349999999,-0.1341443193636362,-0.7882230540000001,2.534316307,-0.4837941087272728
Jamal Crawford,30.0,195.57999999999996,87.9729747368421,-3.2947368421052636,1.0793939196842106,-2.2271780813157895,-1.1477841617368423,2.30106762831579,-1.122390169368421
Jamal Mashburn,27.5,203.20000000000002,111.35683600000002,3.55,0.15710516872727265,-0.8303569050000003,-0.6732517363636362,3.0167559819999994,-0.42412828972727273
Jamal Murray,21.5,193.04,94.80072799999999,3.9,1.4043977856666665,-0.8168555013333334,0.5875422846666667,4.365353595999999,0.8512902136666668
Jamal Robinson,27.0,200.66,96.161504,-4.8,-7.959957218,1.520746419,-6.439210799,-0.136742332,-5.783487837000001
Jamal Sampson,22.0,210.82,106.59412,0.10000000000000017,-1.6827254880000002,0.529939484,-1.152786004,0.0185297534,-2.2485734706
Jamario Moon,30.0,203.2,92.079176,-4.8999999999999995,-1.5134799384000002,0.786646892,-0.7268330466,2.716104753,-1.5607541616
Jameel Warney,24.0,203.2,117.93392,-7.4,2.62833134,-8.179910971,-5.551579631,-0.037882504,-6.196587641
Jameer Nelson,29.5,182.88000000000005,86.18247999999997,1.2785714285714287,1.0005440247142858,-1.2538977875714286,-0.253353762857143,2.678307800285714,0.20204412021428583
Jamel Artis,25.0,200.66,96.615096,-0.9,-3.848578075,-3.391571766,-7.240149841,-0.632604422,-9.084213887
Jamel Thomas,24.0,198.12,99.336648,-16.2,-5.124162006500001,-2.6003196434999998,-7.7244816499999995,-0.130249727,-9.287398248999999
James Anderson,24.2,198.12,96.8872512,-0.19999999999999982,-1.5431010706000001,-0.7767741691999999,-2.3198752398000004,0.005387309800000012,-3.6185822416
James Augustine,23.5,208.28,106.59412,-9.9,0.22230924749999992,-0.9591686085,-0.7368593615,0.0290574525,-0.9224027020000001
James Collins,24.0,193.04,88.904032,-13.0,-1.347870418,-0.547843877,-1.895714296,0.045277513,-2.068852646
James Cotton,22.5,195.58,99.79024,-35.1,-4.8989895489999995,-1.823306927,-6.722296476,-0.0731755545,-7.7767886724999995
James Ennis III,26.5,200.23666666666668,95.481116,-1.8999999999999997,-0.7868230978,-0.7537947216,-1.5406178198,0.7337930349999999,-1.7351315802000002
